Niveau;Damage;Attack speed;Effectif;Coût;Prix de l'upgrade;;;;;;;;;;
65;7,42;1,90;11;54;13901;;;;;;;;;;
66;7,60;1,90;11;54;14270;;;;;;;;;;
67;7,60;1,95;11;54;14644;;;;;;;;;;
68;7,79;1,95;11;54;15021;;;;;;;;;;
69;7,79;2,00;11;54;15403;;;;;;;;;;
70;7,79;2,00;11;53;15788;;;;;;;;;;
71;7,99;2,00;11;53;16177;;;;;;;;;;
72;7,99;2,05;11;53;16570;;;;;;;;;;
73;8,19;2,05;11;53;16967;;;;;;;;;;
74;8,19;2,10;11;53;17368;;;;;;;;;;
75;8,19;2,10;12;53;17773;;;;;;;;;;
76;8,39;2,10;12;53;18181;;;;;;;;;;
77;8,39;2,15;12;53;18593;;;;;;;;;;
78;8,60;2,15;12;53;19009;;;;;;;;;;
79;8,60;2,20;12;53;19429;;;;;;;;;;
80;8,60;2,20;12;52;19852;;;;;;;;;;
81;8,82;2,20;12;52;20279;;;;;;;;;;
82;8,82;2,26;12;52;20710;;;;;;;;;;
83;9,04;2,26;12;52;21145;;;;;;;;;;
84;9,04;2,32;12;52;21583;;;;;;;;;;
85;9,04;2,32;13;52;22025;;;;;;;;;;
86;9,26;2,32;13;52;22471;;;;;;;;;;
87;9,26;2,37;13;52;22920;;;;;;;;;;
88;9,49;2,37;13;52;23373;;;;;;;;;;
89;9,49;2,43;13;52;23829;;;;;;;;;;
90;9,49;2,43;13;51;24289;;;;;;;;;;
91;9,73;2,43;13;51;24753;;;;;;;;;;
92;9,73;2,49;13;51;25220;;;;;;;;;;
93;9,97;2,49;13;51;25691;;;;;;;;;;
94;9,97;2,56;13;51;26166;;;;;;;;;;
95;9,97;2,56;14;51;26644;;;;;;;;;;
96;10,22;2,56;14;51;27125;;;;;;;;;;
97;10,22;2,62;14;51;27610;;;;;;;;;;
98;10,48;2,62;14;51;28099;;;;;;;;;;
99;10,48;2,69;14;51;28591;;;;;;;;;;
100;10,48;2,69;14;50;29086;;;;;;;;;;
101;10,74;2,69;14;50;29585;;;;;;;;;;
102;10,74;2,75;14;50;30088;;;;;;;;;;
103;11,01;2,75;14;50;30594;;;;;;;;;;
104;11,01;2,82;14;50;31103;;;;;;;;;;
105;11,28;2,82;14;50;31616;;;;;;;;;;
106;11,28;2,89;14;50;32132;;;;;;;;;;
107;11,57;2,89;14;50;32652;;;;;;;;;;
108;11,57;2,96;14;50;33175;;;;;;;;;;
109;11,86;2,96;14;50;33701;;;;;;;;;;
110;11,86;2,96;15;50;34231;;;;;;;;;;
111;11,86;3,04;15;50;34764;;;;;;;;;;
112;12,15;3,04;15;50;35301;;;;;;;;;;
113;12,15;3,11;15;50;35841;;;;;;;;;;
114;12,46;3,11;15;50;36384;;;;;;;;;;
115;12,46;3,19;15;50;36931;;;;;;;;;;
116;12,77;3,19;15;50;37481;;;;;;;;;;
117;12,77;3,27;15;50;38034;;;;;;;;;;
118;13,09;3,27;15;50;38590;;;;;;;;;;
119;13,09;3,35;15;50;39150;;;;;;;;;;
120;13,09;3,35;15;49;39714;;;;;;;;;;
121;13,41;3,35;15;49;40280;;;;;;;;;;
122;13,41;3,44;15;49;40850;;;;;;;;;;
123;13,75;3,44;15;49;41423;;;;;;;;;;
124;13,75;3,52;15;49;41999;;;;;;;;;;
125;14,09;3,52;15;49;42579;;;;;;;;;;
126;14,09;3,61;15;49;43161;;;;;;;;;;
127;14,44;3,61;15;49;43747;;;;;;;;;;
128;14,44;3,70;15;49;44337;;;;;;;;;;
129;14,81;3,70;15;49;44929;;;;;;;;;;
130;14,81;3,70;16;49;45525;;;;;;;;;;
131;14,81;3,79;16;49;46124;;;;;;;;;;
132;15,18;3,79;16;49;46726;;;;;;;;;;
133;15,18;3,89;16;49;47331;;;;;;;;;;
134;15,56;3,89;16;49;47940;;;;;;;;;;
135;15,56;3,99;16;49;48551;;;;;;;;;;
136;15,94;3,99;16;49;49166;;;;;;;;;;
137;15,94;4,09;16;49;49784;;;;;;;;;;
138;16,34;4,09;16;49;50405;;;;;;;;;;
139;16,34;4,19;16;49;51029;;;;;;;;;;
140;16,34;4,19;16;48;51657;;;;;;;;;;
141;16,75;4,19;16;48;52287;;;;;;;;;;
142;16,75;4,29;16;48;52921;;;;;;;;;;
143;17,17;4,29;16;48;53558;;;;;;;;;;
144;17,17;4,40;16;48;54198;;;;;;;;;;
145;17,60;4,40;16;48;54841;;;;;;;;;;
146;17,60;4,51;16;48;55487;;;;;;;;;;
147;18,04;4,51;16;48;56136;;;;;;;;;;
148;18,04;4,62;16;48;56788;;;;;;;;;;
149;18,49;4,62;16;48;57444;;;;;;;;;;
150;18,49;4,62;17;48;58102;;;;;;;;;;
151;18,49;4,74;17;48;58764;;;;;;;;;;
152;18,95;4,74;17;48;59428;;;;;;;;;;
153;18,95;4,86;17;48;60096;;;;;;;;;;
154;19,43;4,86;17;48;60767;;;;;;;;;;
155;19,43;4,98;17;48;61440;;;;;;;;;;
156;19,91;4,98;17;48;62117;;;;;;;;;;
157;19,91;5,10;17;48;62797;;;;;;;;;;
158;20,41;5,10;17;48;63480;;;;;;;;;;
159;20,41;5,23;17;48;64166;;;;;;;;;;
160;20,41;5,23;17;48;64854;;;;;;;;;;
161;20,92;5,23;17;47;65546;;;;;;;;;;
162;20,92;5,36;17;47;66241;;;;;;;;;;
163;21,44;5,36;17;47;66939;;;;;;;;;;
164;21,44;5,49;17;47;67640;;;;;;;;;;
165;21,98;5,49;17;47;68344;;;;;;;;;;
166;21,98;5,63;17;47;69050;;;;;;;;;;
167;22,53;5,63;17;47;69760;;;;;;;;;;
168;22,53;5,77;17;47;70473;;;;;;;;;;
169;23,09;5,77;17;47;71189;;;;;;;;;;
170;23,09;5,77;18;47;71907;;;;;;;;;;
171;23,09;5,92;18;47;72629;;;;;;;;;;
172;23,67;5,92;18;47;73354;;;;;;;;;;
173;23,67;6,07;18;47;74081;;;;;;;;;;
174;24,26;6,07;18;47;74811;;;;;;;;;;
175;24,26;6,22;18;47;75545;;;;;;;;;;
176;24,87;6,22;18;47;76281;;;;;;;;;;
177;24,87;6,37;18;47;77020;;;;;;;;;;
178;25,49;6,37;18;47;77762;;;;;;;;;;
179;25,49;6,53;18;47;78507;;;;;;;;;;
180;25,49;6,53;18;46;79255;;;;;;;;;;
181;26,13;6,53;18;46;80006;;;;;;;;;;
182;26,13;6,69;18;46;80760;;;;;;;;;;
183;26,78;6,69;18;46;81517;;;;;;;;;;
184;26,78;6,86;18;46;82276;;;;;;;;;;
185;27,45;6,86;18;46;83038;;;;;;;;;;
186;27,45;7,03;18;46;83804;;;;;;;;;;
187;28,13;7,03;18;46;84572;;;;;;;;;;
188;28,13;7,21;18;46;85343;;;;;;;;;;
189;28,84;7,21;18;46;86117;;;;;;;;;;
190;28,84;7,21;19;46;86893;;;;;;;;;;
191;28,84;7,39;19;46;87673;;;;;;;;;;
192;29,56;7,39;19;46;88455;;;;;;;;;;
193;29,56;7,57;19;46;89241;;;;;;;;;;
194;30,30;7,57;19;46;90029;;;;;;;;;;
195;30,30;7,76;19;46;90820;;;;;;;;;;
196;31,06;7,76;19;46;91613;;;;;;;;;;
197;31,06;7,96;19;46;92410;;;;;;;;;;
198;31,83;7,96;19;46;93209;;;;;;;;;;
199;31,83;8,16;19;46;94011;;;;;;;;;;
200;31,83;8,16;19;45;94816;;;;;;;;;;
201;32,63;8,16;19;45;95624;;;;;;;;;;
202;32,63;8,36;19;45;96435;;;;;;;;;;
203;33,44;8,36;19;45;97248;;;;;;;;;;
204;33,44;8,57;19;45;98065;;;;;;;;;;
205;34,28;8,57;19;45;98884;;;;;;;;;;
206;34,28;8,78;19;45;99705;;;;;;;;;;
207;35,14;8,78;19;45;100530;;;;;;;;;;
208;35,14;9,00;19;45;101357;;;;;;;;;;
209;36,02;9,00;19;45;102187;;;;;;;;;;
210;36,02;9,23;19;45;103020;;;;;;;;;;
211;36,92;9,23;19;45;103856;;;;;;;;;;
212;36,92;9,46;19;45;104694;;;;;;;;;;
213;37,84;9,46;19;45;105535;;;;;;;;;;
214;37,84;9,70;19;45;106379;;;;;;;;;;
215;37,84;9,70;20;45;107226;;;;;;;;;;
216;38,78;9,70;20;45;108075;;;;;;;;;;
217;38,78;9,94;20;45;108928;;;;;;;;;;
218;39,75;9,94;20;45;109782;;;;;;;;;;
219;39,75;10,19;20;45;110640;;;;;;;;;;
220;40,75;10,19;20;45;111500;;;;;;;;;;
221;40,75;10,44;20;45;112364;;;;;;;;;;
222;41,77;10,44;20;45;113229;;;;;;;;;;
223;41,77;10,70;20;45;114098;;;;;;;;;;
224;42,81;10,70;20;45;114969;;;;;;;;;;
225;42,81;10,97;20;45;115843;;;;;;;;;;
226;43,88;10,97;20;45;116720;;;;;;;;;;
227;43,88;11,24;20;45;117599;;;;;;;;;;
228;44,98;11,24;20;45;118481;;;;;;;;;;
229;44,98;11,53;20;45;119366;;;;;;;;;;
230;44,98;11,53;20;44;120253;;;;;;;;;;
231;46,10;11,53;20;44;121143;;;;;;;;;;
232;46,10;11,81;20;44;122036;;;;;;;;;;
233;47,25;11,81;20;44;122932;;;;;;;;;;
234;47,25;12,11;20;44;123830;;;;;;;;;;
235;48,44;12,11;20;44;124731;;;;;;;;;;
236;48,44;12,41;20;44;125634;;;;;;;;;;
237;49,65;12,41;20;44;126540;;;;;;;;;;
238;49,65;12,72;20;44;127449;;;;;;;;;;
239;50,89;12,72;20;44;128361;;;;;;;;;;
240;50,89;13,04;20;44;129275;;;;;;;;;;
241;52,16;13,04;20;44;130191;;;;;;;;;;
242;52,16;13,37;20;44;131111;;;;;;;;;;
243;53,46;13,37;20;44;132033;;;;;;;;;;
244;53,46;13,70;20;44;132958;;;;;;;;;;
245;53,46;13,70;21;44;133885;;;;;;;;;;
246;54,80;13,70;21;44;134815;;;;;;;;;;
247;54,80;14,04;21;44;135748;;;;;;;;;;
248;56,17;14,04;21;44;136683;;;;;;;;;;
249;56,17;14,39;21;44;137621;;;;;;;;;;
250;57,58;14,39;21;44;138561;;;;;;;;;;
251;57,58;14,75;21;44;139505;;;;;;;;;;
252;59,01;14,75;21;44;140450;;;;;;;;;;
253;59,01;15,12;21;44;141399;;;;;;;;;;
254;60,49;15,12;21;44;142350;;;;;;;;;;
255;60,49;15,50;21;44;143303;;;;;;;;;;
256;62,00;15,50;21;44;144259;;;;;;;;;;
257;62,00;15,89;21;44;145218;;;;;;;;;;
258;63,55;15,89;21;44;146180;;;;;;;;;;
259;63,55;16,29;21;44;147144;;;;;;;;;;
260;63,55;16,29;21;43;148110;;;;;;;;;;
261;65,14;16,29;21;43;149079;;;;;;;;;;
262;65,14;16,69;21;43;150051;;;;;;;;;;
263;66,77;16,69;21;43;151025;;;;;;;;;;
264;66,77;17,11;21;43;152002;;;;;;;;;;
265;68,44;17,11;21;43;152982;;;;;;;;;;
266;68,44;17,54;21;43;153964;;;;;;;;;;
267;70,15;17,54;21;43;154948;;;;;;;;;;
268;70,15;17,98;21;43;155936;;;;;;;;;;
269;71,90;17,98;21;43;156925;;;;;;;;;;
270;71,90;18,43;21;43;157918;;;;;;;;;;
271;73,70;18,43;21;43;158913;;;;;;;;;;
272;73,70;18,89;21;43;159910;;;;;;;;;;
273;75,54;18,89;21;43;160910;;;;;;;;;;
274;75,54;19,36;21;43;161912;;;;;;;;;;
275;75,54;19,36;22;43;162918;;;;;;;;;;
276;77,43;19,36;22;43;163925;;;;;;;;;;
277;77,43;19,84;22;43;164935;;;;;;;;;;
278;79,37;19,84;22;43;165948;;;;;;;;;;
279;79,37;20,34;22;43;166963;;;;;;;;;;
280;81,35;20,34;22;43;167981;;;;;;;;;;
281;81,35;20,85;22;43;169001;;;;;;;;;;
282;83,39;20,85;22;43;170024;;;;;;;;;;
283;83,39;21,37;22;43;171049;;;;;;;;;;
284;85,47;21,37;22;43;172077;;;;;;;;;;
285;85,47;21,90;22;43;173108;;;;;;;;;;
286;87,61;21,90;22;43;174141;;;;;;;;;;
287;87,61;22,45;22;43;175176;;;;;;;;;;
288;89,80;22,45;22;43;176214;;;;;;;;;;
289;89,80;23,01;22;43;177254;;;;;;;;;;
290;89,80;23,01;22;42;178297;;;;;;;;;;
291;92,04;23,01;22;42;179343;;;;;;;;;;
292;92,04;23,59;22;42;180391;;;;;;;;;;
293;94,34;23,59;22;42;181441;;;;;;;;;;
294;94,34;24,18;22;42;182494;;;;;;;;;;
295;96,70;24,18;22;42;183549;;;;;;;;;;
296;96,70;24,78;22;42;184607;;;;;;;;;;
297;99,12;24,78;22;42;185668;;;;;;;;;;
298;99,12;25,40;22;42;186730;;;;;;;;;;
299;101,60;25,40;22;42;187796;;;;;;;;;;
300;101,60;26,03;22;42;188864;;;;;;;;;;
301;104,14;26,03;22;42;189934;;;;;;;;;;
302;104,14;26,69;22;42;191007;;;;;;;;;;
303;106,74;26,69;22;42;192082;;;;;;;;;;
304;106,74;27,35;22;42;193160;;;;;;;;;;
305;106,74;27,35;23;42;194240;;;;;;;;;;
306;109,41;27,35;23;42;195323;;;;;;;;;;
307;109,41;28,04;23;42;196408;;;;;;;;;;
308;112,15;28,04;23;42;197495;;;;;;;;;;
309;112,15;28,74;23;42;198585;;;;;;;;;;
310;114,95;28,74;23;42;199678;;;;;;;;;;
311;114,95;29,46;23;42;200773;;;;;;;;;;
312;117,82;29,46;23;42;201870;;;;;;;;;;
313;117,82;30,19;23;42;202970;;;;;;;;;;
314;120,77;30,19;23;42;204072;;;;;;;;;;
315;120,77;30,95;23;42;205177;;;;;;;;;;
316;123,79;30,95;23;42;206284;;;;;;;;;;
317;123,79;31,72;23;42;207394;;;;;;;;;;
318;126,88;31,72;23;42;208506;;;;;;;;;;
319;126,88;32,51;23;42;209620;;;;;;;;;;
320;126,88;32,51;23;41;210737;;;;;;;;;;
321;130,05;32,51;23;41;211856;;;;;;;;;;
322;130,05;33,33;23;41;212978;;;;;;;;;;
323;133,31;33,33;23;41;214102;;;;;;;;;;
324;133,31;34,16;23;41;215229;;;;;;;;;;
325;136,64;34,16;23;41;216358;;;;;;;;;;
326;136,64;35,01;23;41;217489;;;;;;;;;;
327;140,05;35,01;23;41;218623;;;;;;;;;;
328;140,05;35,89;23;41;219759;;;;;;;;;;
329;143,56;35,89;23;41;220898;;;;;;;;;;
330;143,56;36,79;23;41;222039;;;;;;;;;;
331;147,14;36,79;23;41;223182;;;;;;;;;;
332;147,14;37,71;23;41;224328;;;;;;;;;;
333;150,82;37,71;23;41;225476;;;;;;;;;;
334;150,82;38,65;23;41;226627;;;;;;;;;;
335;150,82;38,65;24;41;227780;;;;;;;;;;
336;154,59;38,65;24;41;228936;;;;;;;;;;
337;154,59;39,61;24;41;230093;;;;;;;;;;
338;158,46;39,61;24;41;231254;;;;;;;;;;
339;158,46;40,61;24;41;232416;;;;;;;;;;
340;162,42;40,61;24;41;233581;;;;;;;;;;
341;162,42;41,62;24;41;234749;;;;;;;;;;
342;166,48;41,62;24;41;235918;;;;;;;;;;
343;166,48;42,66;24;41;237090;;;;;;;;;;
344;170,64;42,66;24;41;238265;;;;;;;;;;
345;170,64;43,73;24;41;239442;;;;;;;;;;
346;174,91;43,73;24;41;240621;;;;;;;;;;
347;174,91;44,82;24;41;241803;;;;;;;;;;
348;179,28;44,82;24;41;242987;;;;;;;;;;
349;179,28;45,94;24;41;244173;;;;;;;;;;
350;183,76;45,94;24;41;245362;;;;;;;;;;
351;183,76;47,09;24;41;246553;;;;;;;;;;
352;188,36;47,09;24;41;247746;;;;;;;;;;
353;188,36;48,27;24;41;248942;;;;;;;;;;
354;193,07;48,27;24;41;250140;;;;;;;;;;
355;193,07;49,47;24;41;251341;;;;;;;;;;
356;197,89;49,47;24;41;252544;;;;;;;;;;
357;197,89;50,71;24;41;253749;;;;;;;;;;
358;202,84;50,71;24;41;254956;;;;;;;;;;
359;202,84;51,98;24;41;256166;;;;;;;;;;
360;202,84;51,98;24;40;257379;;;;;;;;;;
361;207,91;51,98;24;40;258593;;;;;;;;;;
362;207,91;53,28;24;40;259810;;;;;;;;;;
363;213,11;53,28;24;40;261029;;;;;;;;;;
364;213,11;54,61;24;40;262251;;;;;;;;;;
365;218,44;54,61;24;40;263475;;;;;;;;;;
366;218,44;55,97;24;40;264701;;;;;;;;;;
367;223,90;55,97;24;40;265930;;;;;;;;;;
368;223,90;57,37;24;40;267161;;;;;;;;;;
369;229,50;57,37;24;40;268394;;;;;;;;;;
370;229,50;58,81;24;40;269629;;;;;;;;;;
371;235,23;58,81;24;40;270867;;;;;;;;;;
372;235,23;60,28;24;40;272107;;;;;;;;;;
373;241,11;60,28;24;40;273350;;;;;;;;;;
374;241,11;61,79;24;40;274595;;;;;;;;;;
375;247,14;61,79;24;40;275842;;;;;;;;;;
376;247,14;63,33;24;40;277091;;;;;;;;;;
377;253,32;63,33;24;40;278343;;;;;;;;;;
378;253,32;64,91;24;40;279597;;;;;;;;;;
379;259,65;64,91;24;40;280853;;;;;;;;;;
380;259,65;66,54;24;40;282112;;;;;;;;;;
381;266,14;66,54;24;40;283373;;;;;;;;;;
382;266,14;68,20;24;40;284636;;;;;;;;;;
383;272,80;68,20;24;40;285902;;;;;;;;;;
384;272,80;69,90;24;40;287170;;;;;;;;;;
385;272,80;69,90;25;40;288440;;;;;;;;;;
386;279,62;69,90;25;40;289713;;;;;;;;;;
387;279,62;71,65;25;40;290987;;;;;;;;;;
388;286,61;71,65;25;40;292264;;;;;;;;;;
389;286,61;73,44;25;40;293544;;;;;;;;;;
390;293,77;73,44;25;40;294825;;;;;;;;;;
391;293,77;75,28;25;40;296109;;;;;;;;;;
392;301,12;75,28;25;40;297395;;;;;;;;;;
393;301,12;77,16;25;40;298684;;;;;;;;;;
394;308,65;77,16;25;40;299975;;;;;;;;;;
395;308,65;79,09;25;40;301268;;;;;;;;;;
396;316,36;79,09;25;40;302563;;;;;;;;;;
397;316,36;81,07;25;40;303860;;;;;;;;;;
398;324,27;81,07;25;40;305160;;;;;;;;;;
399;324,27;83,09;25;40;306462;;;;;;;;;;
400;332,38;83,09;25;40;307767;;;;;;;;;;
401;332,38;85,17;25;40;309073;;;;;;;;;;
402;340,69;85,17;25;40;310382;;;;;;;;;;
403;340,69;87,30;25;40;311693;;;;;;;;;;
404;349,20;87,30;25;40;313007;;;;;;;;;;
405;349,20;89,48;25;40;314322;;;;;;;;;;
406;357,93;89,48;25;40;315640;;;;;;;;;;
407;357,93;91,72;25;40;316961;;;;;;;;;;
408;366,88;91,72;25;40;318283;;;;;;;;;;
409;366,88;94,01;25;40;319608;;;;;;;;;;
410;366,88;94,01;25;39;320935;;;;;;;;;;
411;376,05;94,01;25;39;322264;;;;;;;;;;
412;376,05;96,36;25;39;323595;;;;;;;;;;
413;385,46;96,36;25;39;324929;;;;;;;;;;
414;385,46;98,77;25;39;326265;;;;;;;;;;
415;395,09;98,77;25;39;327603;;;;;;;;;;
416;395,09;101,24;25;39;328944;;;;;;;;;;
417;404,97;101,24;25;39;330286;;;;;;;;;;
418;404,97;103,77;25;39;331631;;;;;;;;;;
419;415,09;103,77;25;39;332978;;;;;;;;;;
420;415,09;106,37;25;39;334328;;;;;;;;;;
421;425,47;106,37;25;39;335679;;;;;;;;;;
422;425,47;109,03;25;39;337033;;;;;;;;;;
423;436,11;109,03;25;39;338389;;;;;;;;;;
424;436,11;111,75;25;39;339747;;;;;;;;;;
425;447,01;111,75;25;39;341108;;;;;;;;;;
426;447,01;114,55;25;39;342471;;;;;;;;;;
427;458,19;114,55;25;39;343835;;;;;;;;;;
428;458,19;117,41;25;39;345203;;;;;;;;;;
429;469,64;117,41;25;39;346572;;;;;;;;;;
430;469,64;120,35;25;39;347944;;;;;;;;;;
431;481,38;120,35;25;39;349317;;;;;;;;;;
432;481,38;123,35;25;39;350694;;;;;;;;;;
433;493,42;123,35;25;39;352072;;;;;;;;;;
434;493,42;126,44;25;39;353452;;;;;;;;;;
435;493,42;126,44;26;39;354835;;;;;;;;;;
436;505,75;126,44;26;39;356220;;;;;;;;;;
437;505,75;129,60;26;39;357607;;;;;;;;;;
438;518,40;129,60;26;39;358996;;;;;;;;;;
439;518,40;132,84;26;39;360388;;;;;;;;;;
440;531,36;132,84;26;39;361781;;;;;;;;;;
441;531,36;136,16;26;39;363177;;;;;;;;;;
442;544,64;136,16;26;39;364575;;;;;;;;;;
443;544,64;139,56;26;39;365976;;;;;;;;;;
444;558,26;139,56;26;39;367378;;;;;;;;;;
445;558,26;143,05;26;39;368783;;;;;;;;;;
446;572,21;143,05;26;39;370190;;;;;;;;;;
447;572,21;146,63;26;39;371599;;;;;;;;;;
448;586,52;146,63;26;39;373010;;;;;;;;;;
449;586,52;150,30;26;39;374423;;;;;;;;;;
450;601,18;150,30;26;39;375839;;;;;;;;;;
451;601,18;154,05;26;39;377257;;;;;;;;;;
452;616,21;154,05;26;39;378677;;;;;;;;;;
453;616,21;157,90;26;39;380099;;;;;;;;;;
454;631,61;157,90;26;39;381523;;;;;;;;;;
455;631,61;161,85;26;39;382950;;;;;;;;;;
456;647,41;161,85;26;39;384379;;;;;;;;;;
457;647,41;165,90;26;39;385810;;;;;;;;;;
458;663,59;165,90;26;39;387243;;;;;;;;;;
459;663,59;170,05;26;39;388678;;;;;;;;;;
460;663,59;170,05;26;38;390115;;;;;;;;;;
461;680,18;170,05;26;38;391555;;;;;;;;;;
462;680,18;174,30;26;38;392997;;;;;;;;;;
463;697,18;174,30;26;38;394440;;;;;;;;;;
464;697,18;178,65;26;38;395887;;;;;;;;;;
465;714,61;178,65;26;38;397335;;;;;;;;;;
466;714,61;183,12;26;38;398785;;;;;;;;;;
467;732,48;183,12;26;38;400238;;;;;;;;;;
468;732,48;187,70;26;38;401693;;;;;;;;;;
469;750,79;187,70;26;38;403149;;;;;;;;;;
470;750,79;192,39;26;38;404608;;;;;;;;;;
471;769,56;192,39;26;38;406070;;;;;;;;;;
472;769,56;197,20;26;38;407533;;;;;;;;;;
473;788,80;197,20;26;38;408999;;;;;;;;;;
474;788,80;202,13;26;38;410466;;;;;;;;;;
475;808,52;202,13;26;38;411936;;;;;;;;;;
476;808,52;207,18;26;38;413408;;;;;;;;;;
477;828,73;207,18;26;38;414882;;;;;;;;;;
478;828,73;212,36;26;38;416358;;;;;;;;;;
479;849,45;212,36;26;38;417837;;;;;;;;;;
480;849,45;217,67;26;38;419317;;;;;;;;;;
481;870,69;217,67;26;38;420800;;;;;;;;;;
482;870,69;223,11;26;38;422285;;;;;;;;;;
483;892,46;223,11;26;38;423772;;;;;;;;;;
484;892,46;228,69;26;38;425261;;;;;;;;;;
485;892,46;228,69;27;38;426752;;;;;;;;;;
486;914,77;228,69;27;38;428246;;;;;;;;;;
487;914,77;234,41;27;38;429741;;;;;;;;;;
488;937,64;234,41;27;38;431239;;;;;;;;;;
489;937,64;240,27;27;38;432738;;;;;;;;;;
490;961,08;240,27;27;38;434240;;;;;;;;;;
491;961,08;246,28;27;38;435744;;;;;;;;;;
492;985,10;246,28;27;38;437251;;;;;;;;;;
493;985,10;252,43;27;38;438759;;;;;;;;;;
494;1009,73;252,43;27;38;440269;;;;;;;;;;
495;1009,73;258,74;27;38;441782;;;;;;;;;;
496;1034,97;258,74;27;38;443296;;;;;;;;;;
497;1034,97;265,21;27;38;444813;;;;;;;;;;
498;1060,85;265,21;27;38;446332;;;;;;;;;;
499;1060,85;271,84;27;38;447853;;;;;;;;;;
500;1087,37;271,84;27;38;449376;;;;;;;;;;
501;1087,37;278,64;27;38;450902;;;;;;;;;;
502;1114,55;278,64;27;38;452429;;;;;;;;;;
503;1114,55;285,60;27;38;453958;;;;;;;;;;
504;1142,42;285,60;27;38;455490;;;;;;;;;;
505;1142,42;292,74;27;38;457024;;;;;;;;;;
506;1170,98;292,74;27;38;458559;;;;;;;;;;
507;1170,98;300,06;27;38;460097;;;;;;;;;;
508;1200,25;300,06;27;38;461637;;;;;;;;;;
509;1200,25;307,56;27;38;463179;;;;;;;;;;
510;1200,25;307,56;27;37;464724;;;;;;;;;;
511;1230,26;307,56;27;37;466270;;;;;;;;;;
512;1230,26;315,25;27;37;467818;;;;;;;;;;
513;1261,02;315,25;27;37;469369;;;;;;;;;;
514;1261,02;323,14;27;37;470922;;;;;;;;;;
