Niveau;Damage;Attack speed;Effectif;Coût;Prix de l'upgrade;;;
88;4,75;3,56;18;52;23373;;;
89;4,75;3,65;18;52;23829;;;
90;4,75;3,65;18;51;24289;;;
91;4,87;3,65;18;51;24753;;;
92;4,87;3,74;18;51;25220;;;
93;4,99;3,74;18;51;25691;;;
94;4,99;3,83;18;51;26166;;;
95;4,99;3,83;19;51;26644;;;
96;5,11;3,83;19;51;27125;;;
97;5,11;3,93;19;51;27610;;;
98;5,24;3,93;19;51;28099;;;
99;5,24;4,03;19;51;28591;;;
100;5,24;4,03;19;50;29086;;;
101;5,37;4,03;19;50;29585;;;
102;5,37;4,13;19;50;30088;;;
103;5,50;4,13;19;50;30594;;;
104;5,50;4,23;19;50;31103;;;
105;5,64;4,23;19;50;31616;;;
106;5,64;4,34;19;50;32132;;;
107;5,78;4,34;19;50;32652;;;
108;5,78;4,45;19;50;33175;;;
109;5,93;4,45;19;50;33701;;;
110;5,93;4,45;20;50;34231;;;
111;5,93;4,56;20;50;34764;;;
112;6,08;4,56;20;50;35301;;;
113;6,08;4,67;20;50;35841;;;
114;6,23;4,67;20;50;36384;;;
115;6,23;4,79;20;50;36931;;;
116;6,38;4,79;20;50;37481;;;
117;6,38;4,91;20;50;38034;;;
118;6,54;4,91;20;50;38590;;;
119;6,54;5,03;20;50;39150;;;
120;6,54;5,03;20;49;39714;;;
121;6,71;5,03;20;49;40280;;;
122;6,71;5,16;20;49;40850;;;
123;6,87;5,16;20;49;41423;;;
124;6,87;5,28;20;49;41999;;;
125;7,05;5,28;20;49;42579;;;
126;7,05;5,42;20;49;43161;;;
127;7,22;5,42;20;49;43747;;;
128;7,22;5,55;20;49;44337;;;
129;7,40;5,55;20;49;44929;;;
130;7,40;5,55;21;49;45525;;;
131;7,40;5,69;21;49;46124;;;
132;7,59;5,69;21;49;46726;;;
133;7,59;5,83;21;49;47331;;;
134;7,78;5,83;21;49;47940;;;
135;7,78;5,98;21;49;48551;;;
136;7,97;5,98;21;49;49166;;;
137;7,97;6,13;21;49;49784;;;
138;8,17;6,13;21;49;50405;;;
139;8,17;6,28;21;49;51029;;;
140;8,17;6,28;21;48;51657;;;
141;8,38;6,28;21;48;52287;;;
142;8,38;6,44;21;48;52921;;;
143;8,58;6,44;21;48;53558;;;
144;8,58;6,60;21;48;54198;;;
145;8,80;6,60;21;48;54841;;;
146;8,80;6,76;21;48;55487;;;
147;9,02;6,76;21;48;56136;;;
148;9,02;6,93;21;48;56788;;;
149;9,25;6,93;21;48;57444;;;
150;9,25;6,93;22;48;58102;;;
151;9,25;7,11;22;48;58764;;;
152;9,48;7,11;22;48;59428;;;
153;9,48;7,28;22;48;60096;;;
154;9,71;7,28;22;48;60767;;;
155;9,71;7,47;22;48;61440;;;
156;9,96;7,47;22;48;62117;;;
157;9,96;7,65;22;48;62797;;;
158;10,20;7,65;22;48;63480;;;
159;10,20;7,84;22;48;64166;;;
160;10,20;7,84;22;48;64854;;;
161;10,46;7,84;22;47;65546;;;
162;10,46;8,04;22;47;66241;;;
163;10,72;8,04;22;47;66939;;;
164;10,72;8,24;22;47;67640;;;
165;10,99;8,24;22;47;68344;;;
166;10,99;8,45;22;47;69050;;;
167;11,26;8,45;22;47;69760;;;
168;11,26;8,66;22;47;70473;;;
169;11,55;8,66;22;47;71189;;;
170;11,55;8,66;23;47;71907;;;
171;11,55;8,88;23;47;72629;;;
172;11,83;8,88;23;47;73354;;;
173;11,83;9,10;23;47;74081;;;
174;12,13;9,10;23;47;74811;;;
175;12,13;9,33;23;47;75545;;;
176;12,43;9,33;23;47;76281;;;
177;12,43;9,56;23;47;77020;;;
178;12,74;9,56;23;47;77762;;;
179;12,74;9,80;23;47;78507;;;
180;12,74;9,80;23;46;79255;;;
181;13,06;9,80;23;46;80006;;;
182;13,06;10,04;23;46;80760;;;
183;13,39;10,04;23;46;81517;;;
184;13,39;10,29;23;46;82276;;;
185;13,72;10,29;23;46;83038;;;
186;13,72;10,55;23;46;83804;;;
187;14,07;10,55;23;46;84572;;;
188;14,07;10,81;23;46;85343;;;
189;14,42;10,81;23;46;86117;;;
190;14,42;10,81;24;46;86893;;;
191;14,42;11,08;24;46;87673;;;
192;14,78;11,08;24;46;88455;;;
193;14,78;11,36;24;46;89241;;;
194;15,15;11,36;24;46;90029;;;
195;15,15;11,65;24;46;90820;;;
196;15,53;11,65;24;46;91613;;;
197;15,53;11,94;24;46;92410;;;
198;15,92;11,94;24;46;93209;;;
199;15,92;12,24;24;46;94011;;;
200;15,92;12,24;24;45;94816;;;
201;16,31;12,24;24;45;95624;;;
202;16,31;12,54;24;45;96435;;;
203;16,72;12,54;24;45;97248;;;
204;16,72;12,85;24;45;98065;;;
205;17,14;12,85;24;45;98884;;;
206;17,14;13,18;24;45;99705;;;
207;17,57;13,18;24;45;100530;;;
208;17,57;13,51;24;45;101357;;;
209;18,01;13,51;24;45;102187;;;
210;18,01;13,84;24;45;103020;;;
211;18,46;13,84;24;45;103856;;;
212;18,46;14,19;24;45;104694;;;
213;18,92;14,19;24;45;105535;;;
214;18,92;14,54;24;45;106379;;;
215;18,92;14,54;25;45;107226;;;
216;19,39;14,54;25;45;108075;;;
217;19,39;14,91;25;45;108928;;;
218;19,88;14,91;25;45;109782;;;
219;19,88;15,28;25;45;110640;;;
220;20,37;15,28;25;45;111500;;;
221;20,37;15,66;25;45;112364;;;
222;20,88;15,66;25;45;113229;;;
223;20,88;16,05;25;45;114098;;;
224;21,41;16,05;25;45;114969;;;
225;21,41;16,46;25;45;115843;;;
226;21,94;16,46;25;45;116720;;;
227;21,94;16,87;25;45;117599;;;
228;22,49;16,87;25;45;118481;;;
229;22,49;17,29;25;45;119366;;;
230;22,49;17,29;25;44;120253;;;
231;23,05;17,29;25;44;121143;;;
232;23,05;17,72;25;44;122036;;;
233;23,63;17,72;25;44;122932;;;
234;23,63;18,16;25;44;123830;;;
235;24,22;18,16;25;44;124731;;;
236;24,22;18,62;25;44;125634;;;
237;24,82;18,62;25;44;126540;;;
238;24,82;19,08;25;44;127449;;;
239;25,44;19,08;25;44;128361;;;
240;25,44;19,56;25;44;129275;;;
241;26,08;19,56;25;44;130191;;;
242;26,08;20,05;25;44;131111;;;
243;26,73;20,05;25;44;132033;;;
244;26,73;20,55;25;44;132958;;;
245;26,73;20,55;26;44;133885;;;
246;27,40;20,55;26;44;134815;;;
247;27,40;21,06;26;44;135748;;;
248;28,09;21,06;26;44;136683;;;
249;28,09;21,59;26;44;137621;;;
250;28,79;21,59;26;44;138561;;;
251;28,79;22,13;26;44;139505;;;
252;29,51;22,13;26;44;140450;;;
253;29,51;22,68;26;44;141399;;;
254;30,25;22,68;26;44;142350;;;
255;30,25;23,25;26;44;143303;;;
256;31,00;23,25;26;44;144259;;;
257;31,00;23,83;26;44;145218;;;
258;31,78;23,83;26;44;146180;;;
259;31,78;24,43;26;44;147144;;;
260;31,78;24,43;26;43;148110;;;
261;32,57;24,43;26;43;149079;;;
262;32,57;25,04;26;43;150051;;;
263;33,38;25,04;26;43;151025;;;
264;33,38;25,66;26;43;152002;;;
265;34,22;25,66;26;43;152982;;;
266;34,22;26,31;26;43;153964;;;
267;35,08;26,31;26;43;154948;;;
268;35,08;26,96;26;43;155936;;;
269;35,95;26,96;26;43;156925;;;
270;35,95;27,64;26;43;157918;;;
271;36,85;27,64;26;43;158913;;;
272;36,85;28,33;26;43;159910;;;
273;37,77;28,33;26;43;160910;;;
274;37,77;29,04;26;43;161912;;;
275;37,77;29,04;27;43;162918;;;
276;38,72;29,04;27;43;163925;;;
277;38,72;29,76;27;43;164935;;;
278;39,68;29,76;27;43;165948;;;
279;39,68;30,51;27;43;166963;;;
280;40,68;30,51;27;43;167981;;;
281;40,68;31,27;27;43;169001;;;
282;41,69;31,27;27;43;170024;;;
283;41,69;32,05;27;43;171049;;;
284;42,74;32,05;27;43;172077;;;
285;42,74;32,85;27;43;173108;;;
286;43,80;32,85;27;43;174141;;;
287;43,80;33,67;27;43;175176;;;
288;44,90;33,67;27;43;176214;;;
289;44,90;34,52;27;43;177254;;;
290;44,90;34,52;27;42;178297;;;
291;46,02;34,52;27;42;179343;;;
292;46,02;35,38;27;42;180391;;;
293;47,17;35,38;27;42;181441;;;
294;47,17;36,26;27;42;182494;;;
295;48,35;36,26;27;42;183549;;;
296;48,35;37,17;27;42;184607;;;
297;49,56;37,17;27;42;185668;;;
298;49,56;38,10;27;42;186730;;;
299;50,80;38,10;27;42;187796;;;
300;50,80;39,05;27;42;188864;;;
301;52,07;39,05;27;42;189934;;;
302;52,07;40,03;27;42;191007;;;
303;53,37;40,03;27;42;192082;;;
304;53,37;41,03;27;42;193160;;;
305;53,37;41,03;28;42;194240;;;
306;54,71;41,03;28;42;195323;;;
307;54,71;42,05;28;42;196408;;;
308;56,07;42,05;28;42;197495;;;
309;56,07;43,11;28;42;198585;;;
310;57,47;43,11;28;42;199678;;;
311;57,47;44,18;28;42;200773;;;
312;58,91;44,18;28;42;201870;;;
313;58,91;45,29;28;42;202970;;;
314;60,38;45,29;28;42;204072;;;
315;60,38;46,42;28;42;205177;;;
316;61,89;46,42;28;42;206284;;;
317;61,89;47,58;28;42;207394;;;
318;63,44;47,58;28;42;208506;;;
319;63,44;48,77;28;42;209620;;;
320;63,44;48,77;28;41;210737;;;
321;65,03;48,77;28;41;211856;;;
322;65,03;49,99;28;41;212978;;;
323;66,65;49,99;28;41;214102;;;
324;66,65;51,24;28;41;215229;;;
325;68,32;51,24;28;41;216358;;;
326;68,32;52,52;28;41;217489;;;
327;70,03;52,52;28;41;218623;;;
328;70,03;53,83;28;41;219759;;;
329;71,78;53,83;28;41;220898;;;
330;71,78;55,18;28;41;222039;;;
331;73,57;55,18;28;41;223182;;;
332;73,57;56,56;28;41;224328;;;
333;75,41;56,56;28;41;225476;;;
334;75,41;57,97;28;41;226627;;;
335;75,41;57,97;29;41;227780;;;
336;77,30;57,97;29;41;228936;;;
337;77,30;59,42;29;41;230093;;;
338;79,23;59,42;29;41;231254;;;
339;79,23;60,91;29;41;232416;;;
340;81,21;60,91;29;41;233581;;;
341;81,21;62,43;29;41;234749;;;
342;83,24;62,43;29;41;235918;;;
343;83,24;63,99;29;41;237090;;;
344;85,32;63,99;29;41;238265;;;
345;85,32;65,59;29;41;239442;;;
346;87,45;65,59;29;41;240621;;;
347;87,45;67,23;29;41;241803;;;
348;89,64;67,23;29;41;242987;;;
349;89,64;68,91;29;41;244173;;;
350;91,88;68,91;29;41;245362;;;
351;91,88;70,63;29;41;246553;;;
352;94,18;70,63;29;41;247746;;;
353;94,18;72,40;29;41;248942;;;
354;96,53;72,40;29;41;250140;;;
355;96,53;74,21;29;41;251341;;;
356;98,95;74,21;29;41;252544;;;
357;98,95;76,07;29;41;253749;;;
358;101,42;76,07;29;41;254956;;;
359;101,42;77,97;29;41;256166;;;
360;101,42;77,97;29;40;257379;;;
361;103,96;77,97;29;40;258593;;;
362;103,96;79,92;29;40;259810;;;
363;106,55;79,92;29;40;261029;;;
364;106,55;81,91;29;40;262251;;;
365;109,22;81,91;29;40;263475;;;
366;109,22;83,96;29;40;264701;;;
367;111,95;83,96;29;40;265930;;;
368;111,95;86,06;29;40;267161;;;
369;114,75;86,06;29;40;268394;;;
370;114,75;88,21;29;40;269629;;;
371;117,62;88,21;29;40;270867;;;
372;117,62;90,42;29;40;272107;;;
373;120,56;90,42;29;40;273350;;;
374;120,56;92,68;29;40;274595;;;
375;123,57;92,68;29;40;275842;;;
376;123,57;94,99;29;40;277091;;;
377;126,66;94,99;29;40;278343;;;
378;126,66;97,37;29;40;279597;;;
379;129,83;97,37;29;40;280853;;;
380;129,83;99,80;29;40;282112;;;
381;133,07;99,80;29;40;283373;;;
382;133,07;102,30;29;40;284636;;;
383;136,40;102,30;29;40;285902;;;
384;136,40;104,86;29;40;287170;;;
385;136,40;104,86;30;40;288440;;;
386;139,81;104,86;30;40;289713;;;
387;139,81;107,48;30;40;290987;;;
388;143,30;107,48;30;40;292264;;;
389;143,30;110,17;30;40;293544;;;
390;146,89;110,17;30;40;294825;;;
391;146,89;112,92;30;40;296109;;;
392;150,56;112,92;30;40;297395;;;
393;150,56;115,74;30;40;298684;;;
394;154,32;115,74;30;40;299975;;;
395;154,32;118,64;30;40;301268;;;
396;158,18;118,64;30;40;302563;;;
397;158,18;121,60;30;40;303860;;;
398;162,14;121,60;30;40;305160;;;
399;162,14;124,64;30;40;306462;;;
400;166,19;124,64;30;40;307767;;;
401;166,19;127,76;30;40;309073;;;
402;170,34;127,76;30;40;310382;;;
403;170,34;130,95;30;40;311693;;;
404;174,60;130,95;30;40;313007;;;
405;174,60;134,23;30;40;314322;;;
406;178,97;134,23;30;40;315640;;;
407;178,97;137,58;30;40;316961;;;
408;183,44;137,58;30;40;318283;;;
409;183,44;141,02;30;40;319608;;;
410;183,44;141,02;30;39;320935;;;
411;188,03;141,02;30;39;322264;;;
412;188,03;144,55;30;39;323595;;;
413;192,73;144,55;30;39;324929;;;
414;192,73;148,16;30;39;326265;;;
415;197,55;148,16;30;39;327603;;;
416;197,55;151,86;30;39;328944;;;
417;202,48;151,86;30;39;330286;;;
418;202,48;155,66;30;39;331631;;;
419;207,55;155,66;30;39;332978;;;
420;207,55;159,55;30;39;334328;;;
421;212,74;159,55;30;39;335679;;;
422;212,74;163,54;30;39;337033;;;
423;218,05;163,54;30;39;338389;;;
424;218,05;167,63;30;39;339747;;;
425;223,51;167,63;30;39;341108;;;
426;223,51;171,82;30;39;342471;;;
427;229,09;171,82;30;39;343835;;;
428;229,09;176,12;30;39;345203;;;
429;234,82;176,12;30;39;346572;;;
430;234,82;180,52;30;39;347944;;;
431;240,69;180,52;30;39;349317;;;
432;240,69;185,03;30;39;350694;;;
433;246,71;185,03;30;39;352072;;;
434;246,71;189,66;30;39;353452;;;
435;246,71;189,66;31;39;354835;;;
436;252,88;189,66;31;39;356220;;;
437;252,88;194,40;31;39;357607;;;
438;259,20;194,40;31;39;358996;;;
439;259,20;199,26;31;39;360388;;;
440;265,68;199,26;31;39;361781;;;
441;265,68;204,24;31;39;363177;;;
442;272,32;204,24;31;39;364575;;;
443;272,32;209,35;31;39;365976;;;
444;279,13;209,35;31;39;367378;;;
445;279,13;214,58;31;39;368783;;;
446;286,11;214,58;31;39;370190;;;
447;286,11;219,94;31;39;371599;;;
448;293,26;219,94;31;39;373010;;;
449;293,26;225,44;31;39;374423;;;
450;300,59;225,44;31;39;375839;;;
451;300,59;231,08;31;39;377257;;;
452;308,10;231,08;31;39;378677;;;
453;308,10;236,86;31;39;380099;;;
454;315,81;236,86;31;39;381523;;;
455;315,81;242,78;31;39;382950;;;
456;323,70;242,78;31;39;384379;;;
457;323,70;248,85;31;39;385810;;;
458;331,80;248,85;31;39;387243;;;
459;331,80;255,07;31;39;388678;;;
460;331,80;255,07;31;38;390115;;;
461;340,09;255,07;31;38;391555;;;
462;340,09;261,44;31;38;392997;;;
463;348,59;261,44;31;38;394440;;;
464;348,59;267,98;31;38;395887;;;
465;357,31;267,98;31;38;397335;;;
466;357,31;274,68;31;38;398785;;;
467;366,24;274,68;31;38;400238;;;
468;366,24;281,55;31;38;401693;;;
469;375,40;281,55;31;38;403149;;;
470;375,40;288,59;31;38;404608;;;
471;384,78;288,59;31;38;406070;;;
472;384,78;295,80;31;38;407533;;;
473;394,40;295,80;31;38;408999;;;
474;394,40;303,20;31;38;410466;;;
475;404,26;303,20;31;38;411936;;;
476;404,26;310,78;31;38;413408;;;
477;414,37;310,78;31;38;414882;;;
478;414,37;318,54;31;38;416358;;;
479;424,73;318,54;31;38;417837;;;
480;424,73;326,51;31;38;419317;;;
481;435,34;326,51;31;38;420800;;;
482;435,34;334,67;31;38;422285;;;
483;446,23;334,67;31;38;423772;;;
484;446,23;343,04;31;38;425261;;;
485;446,23;343,04;32;38;426752;;;
486;457,38;343,04;32;38;428246;;;
487;457,38;351,61;32;38;429741;;;
488;468,82;351,61;32;38;431239;;;
489;468,82;360,40;32;38;432738;;;
490;480,54;360,40;32;38;434240;;;
491;480,54;369,41;32;38;435744;;;
492;492,55;369,41;32;38;437251;;;
493;492,55;378,65;32;38;438759;;;
494;504,87;378,65;32;38;440269;;;
495;504,87;388,12;32;38;441782;;;
496;517,49;388,12;32;38;443296;;;
497;517,49;397,82;32;38;444813;;;
498;530,42;397,82;32;38;446332;;;
499;530,42;407,76;32;38;447853;;;
500;543,69;407,76;32;38;449376;;;
501;543,69;417,96;32;38;450902;;;
502;557,28;417,96;32;38;452429;;;
503;557,28;428,41;32;38;453958;;;
504;571,21;428,41;32;38;455490;;;
505;571,21;439,12;32;38;457024;;;
506;585,49;439,12;32;38;458559;;;
507;585,49;450,09;32;38;460097;;;
508;600,13;450,09;32;38;461637;;;
509;600,13;461,35;32;38;463179;;;
510;600,13;461,35;32;37;464724;;;
511;615,13;461,35;32;37;466270;;;
512;615,13;472,88;32;37;467818;;;
513;630,51;472,88;32;37;469369;;;
514;630,51;484,70;32;37;470922;;;
515;646,27;484,70;32;37;472476;;;
516;646,27;496,82;32;37;474033;;;
517;662,43;496,82;32;37;475592;;;
518;662,43;509,24;32;37;477153;;;
519;678,99;509,24;32;37;478716;;;
520;678,99;521,97;32;37;480281;;;
521;695,96;521,97;32;37;481849;;;
522;695,96;535,02;32;37;483418;;;
523;713,36;535,02;32;37;484989;;;
524;713,36;548,40;32;37;486563;;;
525;731,20;548,40;32;37;488139;;;
526;731,20;562,11;32;37;489716;;;
527;749,48;562,11;32;37;491296;;;
528;749,48;576,16;32;37;492878;;;
529;768,21;576,16;32;37;494462;;;
530;768,21;590,56;32;37;496048;;;
531;787,42;590,56;32;37;497636;;;
532;787,42;605,33;32;37;499226;;;
533;807,10;605,33;32;37;500819;;;
534;807,10;620,46;32;37;502413;;;
535;807,10;620,46;33;37;504009;;;
536;827,28;620,46;33;37;505608;;;
537;827,28;635,97;33;37;507208;;;
538;847,96;635,97;33;37;508811;;;
539;847,96;651,87;33;37;510416;;;
540;869,16;651,87;33;37;512022;;;
541;869,16;668,17;33;37;513631;;;
542;890,89;668,17;33;37;515242;;;
543;890,89;684,87;33;37;516855;;;
544;913,16;684,87;33;37;518470;;;
545;913,16;701,99;33;37;520087;;;
546;935,99;701,99;33;37;521706;;;
547;935,99;719,54;33;37;523327;;;
548;959,39;719,54;33;37;524951;;;
549;959,39;737,53;33;37;526576;;;
550;983,38;737,53;33;37;528203;;;
551;983,38;755,97;33;37;529833;;;
552;1007,96;755,97;33;37;531464;;;
553;1007,96;774,87;33;37;533098;;;
554;1033,16;774,87;33;37;534733;;;
555;1033,16;794,24;33;37;536371;;;
556;1058,99;794,24;33;37;538011;;;
557;1058,99;814,10;33;37;539652;;;
558;1085,46;814,10;33;37;541296;;;
559;1085,46;834,45;33;37;542942;;;
560;1085,46;834,45;33;36;544590;;;
